id,voxels_manual,voxels_auto,voxels_overlap,dice,jaccard
sub-S3_ses-1_task-singing2_vol-46, 9554, 6722, 6718, 0.82551, 0.702867
sub-S3_ses-1_task-singing2_vol-47, 9611, 6624, 6622, 0.815768, 0.688859
sub-S3_ses-1_task-singing2_vol-48, 9463, 6621, 6615, 0.822557, 0.698595
sub-S3_ses-1_task-singing2_vol-49, 9781, 6524, 6485, 0.795462, 0.660387
sub-S3_ses-1_task-singing2_vol-50, 9298, 6524, 6509, 0.822778, 0.698915
sub-S3_ses-1_task-singing2_vol-51, 8897, 6386, 6365, 0.832952, 0.713725
sub-S3_ses-1_task-singing2_vol-52, 9349, 6576, 6568, 0.824867, 0.701934
sub-S3_ses-1_task-singing2_vol-53, 9062, 6420, 6416, 0.828833, 0.707699
sub-S3_ses-1_task-singing2_vol-54, 9254, 6587, 6585, 0.831387, 0.71143
sub-S3_ses-1_task-singing2_vol-55, 9312, 6560, 6556, 0.826109, 0.703736
sub-S3_ses-1_task-singing2_vol-56, 9328, 6545, 6544, 0.824545, 0.701469
sub-S3_ses-1_task-singing2_vol-57, 9303, 6627, 6624, 0.831638, 0.711799
sub-S3_ses-1_task-singing2_vol-58, 9470, 6541, 6539, 0.816813, 0.690351
sub-S3_ses-1_task-singing2_vol-59, 9471, 6574, 6572, 0.819196, 0.693761
sub-S3_ses-1_task-singing2_vol-60, 9634, 6653, 6651, 0.816725, 0.690224
sub-S3_ses-1_task-singing2_vol-61, 9524, 6579, 6577, 0.816866, 0.690426
sub-S3_ses-1_task-singing2_vol-62, 9655, 6701, 6699, 0.819149, 0.693694
sub-S3_ses-1_task-singing2_vol-63, 9386, 6556, 6555, 0.822356, 0.698306
sub-S3_ses-1_task-singing2_vol-64, 9514, 6678, 6671, 0.823987, 0.700662
sub-S3_ses-1_task-singing2_vol-65, 9489, 6656, 6654, 0.82428, 0.701085
sub-S3_ses-1_task-singing2_vol-66, 9269, 6421, 6413, 0.817463, 0.69128
sub-S3_ses-1_task-singing2_vol-67, 8847, 6333, 6308, 0.831094, 0.711001
sub-S3_ses-1_task-singing2_vol-68, 9192, 6243, 6224, 0.806479, 0.675714
sub-S3_ses-1_task-singing2_vol-69, 9399, 6561, 6558, 0.821805, 0.697511
sub-S3_ses-1_task-singing2_vol-70, 9353, 6578, 6575, 0.825435, 0.702758
sub-S3_ses-1_task-singing2_vol-71, 9503, 6621, 6616, 0.82064, 0.695835
sub-S3_ses-1_task-singing2_vol-72, 9597, 6626, 6624, 0.816618, 0.690072
sub-S3_ses-1_task-singing2_vol-73, 9408, 6549, 6547, 0.82058, 0.695749
sub-S3_ses-1_task-singing2_vol-74, 9499, 6568, 6567, 0.817452, 0.691263
sub-S3_ses-1_task-singing2_vol-75, 9293, 6500, 6498, 0.822896, 0.699086
sub-S3_ses-1_task-singing2_vol-76, 9303, 6633, 6632, 0.832329, 0.712812
sub-S3_ses-1_task-singing2_vol-77, 9428, 6701, 6698, 0.830554, 0.710211
sub-S3_ses-1_task-singing2_vol-78, 9124, 6509, 6505, 0.832214, 0.712642
sub-S3_ses-1_task-singing2_vol-79, 9507, 6650, 6649, 0.823049, 0.699306
sub-S3_ses-1_task-singing2_vol-80, 9345, 6595, 6594, 0.827353, 0.705542
sub-S3_ses-1_task-singing2_vol-81, 9585, 6677, 6676, 0.821055, 0.696432
sub-S3_ses-1_task-singing2_vol-82, 9513, 6633, 6629, 0.821132, 0.696543
sub-S3_ses-1_task-singing2_vol-83, 9507, 6604, 6601, 0.81944, 0.694111
sub-S3_ses-1_task-singing2_vol-84, 9503, 6605, 6604, 0.819965, 0.694865
sub-S3_ses-1_task-singing2_vol-85, 9516, 6648, 6642, 0.821826, 0.697543
sub-S3_ses-1_task-singing2_vol-86, 9559, 6652, 6647, 0.82006, 0.695002
sub-S3_ses-1_task-singing2_vol-87, 9612, 6636, 6634, 0.816593, 0.690035
sub-S3_ses-1_task-singing2_vol-88, 9501, 6573, 6572, 0.817718, 0.691644
sub-S3_ses-1_task-singing2_vol-89, 9815, 6775, 6772, 0.816395, 0.689754
sub-S3_ses-1_task-singing2_vol-90, 9350, 6505, 6503, 0.820309, 0.695359
sub-S3_ses-1_task-singing2_vol-91, 9287, 6540, 6538, 0.826183, 0.703843
sub-S3_ses-1_task-singing2_vol-92, 9490, 6671, 6658, 0.823959, 0.700621
sub-S3_ses-1_task-singing2_vol-93, 9240, 6550, 6548, 0.829386, 0.708505
sub-S3_ses-1_task-singing2_vol-94, 9675, 6664, 6655, 0.814615, 0.687216
sub-S3_ses-1_task-singing2_vol-95, 9414, 6635, 6632, 0.826469, 0.704258
sub-S3_ses-1_task-singing2_vol-96, 9570, 6713, 6709, 0.82405, 0.700752
sub-S3_ses-1_task-singing2_vol-97, 9383, 6648, 6643, 0.828769, 0.707605
sub-S3_ses-1_task-singing2_vol-98, 9560, 6642, 6641, 0.819775, 0.694593
sub-S3_ses-1_task-singing2_vol-99, 9154, 6553, 6548, 0.833768, 0.714925
sub-S3_ses-1_task-singing2_vol-100, 9392, 6752, 6743, 0.835357, 0.717264
sub-S3_ses-1_task-singing2_vol-101, 9217, 6533, 6527, 0.828825, 0.707687
sub-S3_ses-1_task-singing2_vol-102, 9459, 6623, 6617, 0.822908, 0.699102
sub-S3_ses-1_task-singing2_vol-103, 9505, 6691, 6687, 0.825759, 0.703229
sub-S3_ses-1_task-singing2_vol-104, 9426, 6631, 6628, 0.825559, 0.702938
sub-S3_ses-1_task-singing2_vol-105, 9264, 6621, 6617, 0.833113, 0.713962
sub-S3_ses-1_task-singing2_vol-106, 9463, 6675, 6671, 0.826744, 0.704658
sub-S3_ses-1_task-singing2_vol-107, 9443, 6656, 6653, 0.826511, 0.704319
sub-S3_ses-1_task-singing2_vol-108, 9394, 6621, 6616, 0.826225, 0.703905
sub-S3_ses-1_task-singing2_vol-109, 9481, 6531, 6524, 0.814889, 0.687605
